10412(實價),透天厝,嘉義市嘉義市新生路576巷1~30號,17.2,5房/2廳/4衛,1 /共4層,113.28,46.08,--,--萬,6.9萬,780萬
10412(實價),店面(店鋪),嘉義市嘉義市垂楊路271~300號,51.5,3房/1廳/2衛,1 /共2層,47.04,29.04,--,--萬,25.5萬,1200萬
10412(實價),透天厝,嘉義市嘉義市芳德街91~120號,21.4,3房/1廳/3衛,1 /共6層,56.92,12.58,--,--萬,7.8萬,446萬
10412(實價),透天厝,嘉義市嘉義市下埤里2鄰頂埤1~30號,36.2,3房/2廳/2衛,1 /共2層,43.87,41.73,--,--萬,9.6萬,420萬
10412(實價),透天厝,嘉義市嘉義市大富四街61~90號,10.8,4房/2廳/4衛,1 /共3層,54.84,33.73,--,--萬,15.5萬,850萬
10412(實價),華廈,嘉義市嘉義市大同路481~510號,21.3,4房/1廳/1衛,4 /共8層,55.78,6.23,--,--萬,6.8萬,380萬
10412(實價),華廈(含車位),嘉義市嘉義市北興街151~180號,22,0房/0廳/0衛,2 /共7層,224.16,46.71,--,--萬,5.8萬,1300萬
10412(實價),華廈,嘉義市嘉義市文雅街116巷31~60號,19.5,2房/2廳/2衛,9 /共9層,26.14,4.93,--,--萬,9萬,235萬
10412(實價),透天厝(含車位),嘉義市嘉義市興仁街10巷1~30號,37.9,4房/1廳/3衛,1 /共2層,35.54,35.7,--,--萬,10.7萬,380萬
10412(實價),華廈,嘉義市嘉義市世賢路四段350巷21弄1~30號,21.5,5房/1廳/2衛,2 /共10層,43.33,9.32,--,--萬,7.4萬,320萬
10412(實價),店面(店鋪),嘉義市嘉義市中山路271~300號,44.8,4房/1廳/2衛,1 /共4層,13.03,3.48,--,--萬,30.7萬,400萬
10412(實價),華廈(含車位),嘉義市嘉義市大雅路二段421~450號,20.9,3房/1廳/1衛,6 /共7層,36.35,6.18,--,--萬,11.1萬,403萬
10412(實價),透天厝,嘉義市嘉義市義教街31~60號,26.7,5房/1廳/3衛,1 /共2層,39.12,21.48,--,--萬,13.2萬,515萬
10412(實價),住宅大樓,嘉義市嘉義市興業西路331~360號,21.6,3房/2廳/2衛,6 /共12層,38.57,5.21,--,--萬,10.8萬,415萬
10412(實價),華廈,嘉義市嘉義市金龍街31~60號,22,3房/2廳/2衛,2 /共7層,36.26,7.58,--,--萬,8.6萬,310萬
10412(實價),套房,嘉義市嘉義市小雅路331~360號,22.5,1房/0廳/1衛,10 /共12層,8.5,1.09,--,--萬,5.9萬,50萬
10412(實價),透天厝,嘉義市嘉義市芳安路335巷1~30號,35.9,4房/3廳/2衛,1 /共4層,36.66,19.66,--,--萬,13.1萬,480萬
10412(實價),住宅大樓(含車位),嘉義市嘉義市新民路391~420號,21.4,3房/2廳/2衛,11 /共12層,40.18,5.97,--,--萬,8萬,320萬
10412(實價),套房,嘉義市嘉義市博愛路一段482巷1~30號,20.9,1房/1廳/1衛,4 /共7層,8.72,1.44,--,--萬,10.6萬,92萬
10412(實價),住宅大樓,嘉義市嘉義市博東路151~180號,17.8,3房/2廳/2衛,8 /共22層,35.7,4.38,--,--萬,9.4萬,336萬
10412(實價),華廈,嘉義市嘉義市永福一街31~60號,24.7,3房/2廳/2衛,5 /共8層,36.5,4.54,--,--萬,7.3萬,265萬
10412(實價),透天厝,嘉義市嘉義市過溪271~300號,38.6,2房/1廳/1衛,1 /共2層,27.22,19.66,--,--萬,6萬,162萬
10412(實價),透天厝,嘉義市嘉義市保仁三街162巷1弄1~30號,42.2,2房/2廳/2衛,1 /共2層,18.51,15.13,--,--萬,11.9萬,220萬
10412(實價),透天厝,嘉義市嘉義市軍輝路271~300號,0.8,4房/2廳/4衛,1 /共4層,69.68,39.02,--,--萬,20.5萬,1425萬
10412(實價),住宅大樓(含車位),嘉義市嘉義市大雅路二段495巷31~60號,22.2,3房/2廳/2衛,12 /共15層,41.69,4.16,--,--萬,8.9萬,370萬
10412(實價),套房,嘉義市嘉義市彌陀路241~270號,23.6,1房/1廳/1衛,10 /共12層,9.93,1.52,--,--萬,9.6萬,95萬
10412(實價),透天厝,嘉義市嘉義市垂楊路629巷1~30號,47,2房/2廳/2衛,1 /共2層,19.05,12.71,--,--萬,14.2萬,270萬
10412(實價),透天厝,嘉義市嘉義市永樂三街1~30號,24.3,5房/2廳/3衛,1 /共4層,59.57,30.55,--,--萬,11.1萬,660萬
10412(實價),住宅大樓,嘉義市嘉義市彌陀路121~150號,19.8,1房/2廳/1衛,8 /共20層,21.4,1.48,--,--萬,10.5萬,225萬
10412(實價),住宅大樓,嘉義市嘉義市小雅路181~210號,22.5,2房/1廳/1衛,11 /共16層,29.17,3.49,--,--萬,8.9萬,260萬
10412(實價),住宅大樓(含車位),嘉義市嘉義市林森東路721~750號,12.8,4房/2廳/2衛,5 /共13層,60.55,14.95,--,--萬,7.6萬,460萬
10412(實價),透天厝,嘉義市嘉義市北鎮街121~150號,43.1,4房/1廳/1衛,1 /共2層,24.91,15.13,--,--萬,4.9萬,121萬
10412(實價),透天厝,嘉義市嘉義市芳安路17巷241~270號,35.7,3房/1廳/2衛,1 /共2層,31.72,39.93,--,--萬,15.1萬,480萬
10412(實價),華廈(含車位),嘉義市嘉義市林森東路211巷1~30號,25.9,4房/2廳/3衛,1 /共7層,92.86,17.07,--,--萬,10.8萬,1000萬
10412(實價),透天厝,嘉義市嘉義市文雅街331~360號,12,5房/2廳/4衛,1 /共4層,55.77,27.23,--,--萬,17.8萬,990萬
10412(實價),透天厝,嘉義市嘉義市保安二路91~120號,5.1,4房/3廳/4衛,1 /共4層,62.33,19.97,--,--萬,23.3萬,1450萬
